,mean_l,mean_a,mean_bhuman,std_l,std_a,std_bhuman,var_l,var_a,var_bhuman,class
0,65.6669921875,119.6630859375,141.447265625,14.413516481390444,2.443255354437957,2.801219102586115,207.74945735931396,5.969496726989746,7.846828460693359,1
1,73.94140625,118.3671875,143.9345703125,28.203440690321116,3.2586929265955313,5.630606252304777,795.4340667724609,10.61907958984375,31.703726768493652,1
2,72.251953125,118.310546875,143.7822265625,28.21272769509894,3.256490828088993,5.748338459278423,795.9580039978027,10.604732513427734,33.043395042419434,1
3,62.2861328125,117.4013671875,139.8564453125,22.189462129040237,3.2161758647963175,2.5209856433936264,492.37222957611084,10.34378719329834,6.355368614196777,1
4,70.7880859375,115.447265625,142.734375,19.80981386188711,3.8072648923726544,3.345319433084829,392.42872524261475,14.49526596069336,11.191162109375,1
5,64.9990234375,118.8154296875,141.783203125,26.758668992194394,5.733171383470379,5.685943390501723,716.0263662338257,32.86925411224365,32.329952239990234,1
6,54.962890625,117.140625,138.5283203125,23.84988432402319,4.592128753026748,2.630050704815385,568.8169822692871,21.087646484375,6.917166709899902,1
7,55.9228515625,118.5263671875,138.4658203125,26.051985762722413,3.7784452518758744,3.2874649045978273,678.7059621810913,14.27664852142334,10.807425498962402,1
8,42.9228515625,120.990234375,136.439453125,25.0563604012253,5.148564570107707,4.197079306008851,627.8211965560913,26.50771713256836,17.615474700927734,1
9,63.8583984375,114.857421875,141.3232421875,20.904509171109414,2.3487828450649677,2.3708860001527308,436.99850368499756,5.516780853271484,5.621100425720215,1
10,40.1806640625,129.1552734375,138.294921875,19.42884597213692,2.999073998271289,3.4537872093755984,377.480055809021,8.994444847106934,11.928646087646484,1
11,55.505859375,123.1865234375,138.4208984375,22.906014767801157,3.689270499673775,3.1183668310206962,524.6855125427246,13.610716819763184,9.724211692810059,1
12,69.365234375,119.9794921875,141.20703125,18.80459246038899,3.6981532204772782,2.6733109034535127,353.61269760131836,13.676337242126465,7.1465911865234375,1
13,70.798828125,121.2734375,141.55859375,20.250495716196898,4.57056623227295,4.985965104416691,410.082576751709,20.89007568359375,24.859848022460938,1
14,23.0390625,126.064453125,130.5068359375,15.813872145875397,2.536019059407428,3.315734291971915,250.07855224609375,6.431392669677734,10.994093894958496,1
15,58.17578125,124.5732421875,136.07421875,29.40554195771859,2.9643893691568612,3.9694093171589695,864.6858978271484,8.787604331970215,15.756210327148438,1
16,55.6865234375,120.1298828125,138.4365234375,27.29870171376769,5.554042515818284,4.34497217781808,745.2191152572632,30.84738826751709,18.878783226013184,1
17,52.7919921875,119.693359375,139.4765625,26.619803893200245,5.875474951193274,5.414953029213988,708.613959312439,34.52120590209961,29.32171630859375,1
18,39.31640625,125.0283203125,135.9404296875,23.67524180626168,4.186821156605558,4.591237217827963,560.5170745849609,17.529471397399902,21.079459190368652,1
19,52.1328125,120.46484375,138.16796875,28.460154738069217,4.066192357487031,4.037556764185915,809.9804077148438,16.533920288085938,16.301864624023438,1
20,78.935546875,114.1123046875,143.7822265625,21.267863495651785,2.5617538854592428,1.737802503859237,452.32201766967773,6.562582969665527,3.0199575424194336,1
21,54.4736328125,118.3095703125,139.615234375,20.837712021031084,4.013997263840454,3.4107485122504064,434.21024227142334,16.112174034118652,11.63320541381836,1
22,70.2890625,117.5009765625,143.2939453125,18.835130633900413,2.7475129064893733,2.4895332576126146,354.76214599609375,7.548827171325684,6.197775840759277,1
23,74.080078125,114.2666015625,144.4765625,19.738461661028616,2.9574154965734114,2.74705764111235,389.6068687438965,8.746306419372559,7.54632568359375,1
24,67.7177734375,119.505859375,139.115234375,16.849501468290374,2.1928427708626557,2.110335971787042,283.90569972991943,4.808559417724609,4.453517913818359,1
