,dissimilarity,correlation,energy,ASM,contrast,homogeneity,class
0,5.546370967741937,0.8440826562676191,0.038557644151018707,0.0014866919224765871,50.31653225806453,0.1664178925574386,1
1,7.73286290322581,0.9110008944686379,0.031070635095609773,0.0009653843652445378,109.82762096774199,0.15506935427571106,1
2,7.69052419354839,0.9155593020978109,0.031127817856138138,0.0009689410444849122,105.48689516129038,0.15113176182013516,1
3,10.965725806451617,0.7266281767604322,0.029389878502244473,0.0008637649583766917,202.22177419354847,0.10114096530143349,1
4,7.041330645161291,0.8595167104274634,0.03316670136363327,0.001100030079344433,80.86995967741936,0.13790723708928726,1
5,8.015120967741936,0.8893430608666313,0.030996959398229437,0.0009608114919354842,114.93649193548389,0.14029160535758575,1
6,10.098790322580648,0.773556086271031,0.030559488691984115,0.000933882349115505,183.6370967741936,0.10796523681345224,1
7,10.389112903225811,0.8194063054887153,0.0297336314591787,0.0008840888397502611,182.68346774193554,0.09634298036125823,1
8,6.592741935483872,0.9008276974773105,0.03645794620972807,0.0013291818418314258,81.65322580645163,0.15636277855189606,1
9,9.739919354838712,0.7617228281965016,0.030090345880240534,0.0009054289151925086,159.27620967741944,0.10357231001790679,1
10,5.291330645161292,0.8963464114870465,0.044816376211636935,0.002008507576742977,58.0655241935484,0.20963212102847364,1
11,7.530241935483874,0.8555904542928341,0.03280471793401812,0.0010761495187304898,103.35282258064521,0.13698174232539245,1
12,8.056451612903228,0.7965232686320831,0.03306697473156599,0.0010934248178980236,112.9112903225807,0.12984604276673706,1
13,7.137096774193551,0.8586738750819548,0.032711654716911204,0.001070052354318419,89.46169354838713,0.14502048471120804,1
14,3.8145161290322593,0.898913065463732,0.06870016995595507,0.004719713351977111,35.266129032258085,0.2972556839347493,1
15,9.775201612903226,0.8714275219642168,0.028716571639605074,0.0008246414867325704,163.52520161290323,0.10079876080982605,1
16,8.713709677419358,0.8430717152723721,0.03312071099989247,0.0010969814971383983,159.9798387096775,0.16166871882246142,1
17,8.66935483870968,0.8636340076148691,0.03098876239705525,0.0009603033949011454,131.921370967742,0.11976740117134937,1
18,6.709677419354842,0.8901577794313705,0.03683231029525225,0.001356619081685745,83.79233870967747,0.14890649391804056,1
19,9.987903225806457,0.8398115931042217,0.02931197852529984,0.000859192085067639,185.6108870967743,0.1211728920570772,1
20,8.32560483870968,0.8234534102618445,0.03239167139729765,0.0010492203759105106,123.71875000000006,0.13219093851372823,1
21,5.455645161290324,0.9057767546420995,0.03789974031674891,0.0014363903160770032,55.28225806451614,0.19428064903371334,1
22,6.192540322580647,0.8776975214712518,0.03493492631282955,0.0012204490764828307,67.71068548387098,0.16985684159296122,1
23,7.7973790322580685,0.835300833894596,0.03289751788725953,0.0010822466831425606,100.7247983870968,0.1330545563858901,1
24,6.370967741935484,0.8432224019036478,0.03473802608893706,0.0012067304565556716,68.89314516129033,0.14802636572197075,1
25,8.071572580645164,0.8810806158278207,0.030250334855088035,0.000915082758844954,112.80745967741939,0.13233254610484055,1
26,9.860887096774198,0.8430946081055236,0.02899828601540833,0.0008409005918314263,156.921370967742,0.09816893305342532,1
27,7.48084677419355,0.8887414665849185,0.03462081605055323,0.0011986009040062442,103.14012096774198,0.14637143275494885,1
28,7.8901209677419395,0.859010284058787,0.031941490963215455,0.0010202588449531745,102.28125000000004,0.12437118777513087,1
29,10.493951612903228,0.7214592800393171,0.030426186033843894,0.0009257527965660772,181.16532258064518,0.09776431238946678,1
30,9.689516129032262,0.7680424732079099,0.03026712660484362,0.0009160989529136325,153.5604838709678,0.09729892441000584,1
31,5.60584677419355,0.8687098239813831,0.04623929411766015,0.0021380723204994807,63.55947580645162,0.20311171678195386,1
32,8.311491935483872,0.8674217605135843,0.03092310816568139,0.000956238618626431,117.94052419354841,0.12232108075715846,1
33,7.824596774193552,0.8898544115142303,0.030733571006907566,0.0009445523868366293,102.09072580645164,0.1272651373751355,1
34,8.677419354838712,0.8511115840617368,0.03022512973904224,0.0009135584677419358,133.01814516129036,0.1188059773653865,1
35,9.98185483870968,0.7483935850582528,0.030675653336094646,0.0009409957075962546,171.108870967742,0.09946857882976817,1
36,10.860887096774198,0.7447448814989187,0.02911195378668076,0.0008475058532778363,201.72782258064524,0.0917053445385888,1
37,7.619959677419358,0.8591501080869146,0.03171800952127476,0.0010060321279916763,101.68044354838713,0.13700669765245854,1
38,8.01310483870968,0.8345394001607352,0.03148487436843028,0.0009912973139958382,108.80141129032259,0.12327076686838657,1
39,8.605846774193552,0.9048261944159337,0.029776321547866805,0.000886629324921957,144.8618951612904,0.12981981384193397,1
40,5.799395161290324,0.8618566089394943,0.037993468840812006,0.0014435036745577528,56.95262096774195,0.17567048840736257,1
41,6.750000000000003,0.8731540683405015,0.03464282313999917,0.0012001251951092619,92.17137096774198,0.16304884991194807,1
42,7.194556451612905,0.9077897746145459,0.031428341266370764,0.0009877406347554634,90.86592741935488,0.1458424881861196,1
43,8.151209677419356,0.8609101177719938,0.03060932752155036,0.0009369309313215404,110.53225806451614,0.12038836235665781,1
44,8.098790322580648,0.8070135163018057,0.03236813378629501,0.0010476960848074925,111.60483870967744,0.11832247567491508,1
45,8.196572580645162,0.8439797949955685,0.03121746485322989,0.0009745301118626434,114.9989919354839,0.1198978177518863,1
46,7.313508064516132,0.865295276412014,0.03285115067903292,0.0010791981009365254,89.76915322580648,0.13434520628765528,1
47,7.642137096774197,0.8626814140169718,0.032265939059030704,0.001041090823361083,97.5433467741936,0.12870660306719817,1
48,7.941532258064517,0.8555133386801542,0.031428341266370764,0.0009877406347554634,107.08870967741939,0.11907356788973301,1
49,7.290322580645165,0.8938622049616588,0.03045122473184117,0.0009272770876690954,91.29838709677423,0.13280334774491007,1
50,8.001008064516132,0.7243138019287226,0.03453264744548516,0.001192503739594173,106.3014112903226,0.12214663527237563,1
51,5.991935483870968,0.8886518906481408,0.038452078876533576,0.0014785623699271598,66.71370967741936,0.1763351645085401,1
52,7.764112903225808,0.8810555985810559,0.03038440901834987,0.0009232123113943811,100.73790322580646,0.1374710308124484,1
53,5.040322580645162,0.9044793334533447,0.03931451612903226,0.0015456311784599378,46.70766129032259,0.21349480189954806,1
54,4.516129032258065,0.8958718949316062,0.04184378544459126,0.0017509023803329873,33.97983870967742,0.20781708367727736,1
55,5.46975806451613,0.9010236387883086,0.03613598453414299,0.0013058093782518211,54.2842741935484,0.19107462406607434,1
56,6.47983870967742,0.8090671379295437,0.03770484719609888,0.0014216555020811657,75.83064516129033,0.159186281048159,1
57,5.966733870967744,0.920270922191688,0.034251949612967764,0.0011731960522892823,63.48286290322582,0.1759741165484816,1
58,6.528225806451616,0.9461250896079196,0.03213971485268118,0.0010329612708116554,75.73790322580646,0.15577270539527768,1
59,7.288306451612906,0.8840788450479473,0.03159763713439009,0.0009984106724765876,86.616935483871,0.12811258429014788,1
