,mean_r,mean_g,mean_b,mean_h,mean_s,mean_v,std_r,std_g,std_b,std_h,std_s,std_v,var_r,var_g,var_b,var_h,var_s,var_v,class
0,55.8525390625,64.17578125,40.416015625,40.2080078125,97.095703125,64.208984375,12.845336481945953,12.94324900101008,12.10463727253964,4.1973641207833,24.569548549207518,12.899221654076879,165.00266933441162,167.52769470214844,146.52224349975586,17.617865562438965,603.6627159118652,166.38991928100586,1
1,62.8642578125,72.5830078125,43.5771484375,42.0048828125,105.5048828125,72.6416015625,26.8228806361478,25.820575014473707,18.958164913002296,9.100618947117942,29.7914950830458,25.82962257026799,719.4669256210327,666.702094078064,359.4120168685913,82.82126522064209,887.5331792831421,667.1694021224976,1
2,61.171875,71.09375,42.357421875,42.482421875,106.5625,71.1484375,26.751017613529676,25.79541277654808,18.749562067639648,9.105591709741958,31.41263927545726,25.81211102725993,715.616943359375,665.4033203125,351.5460777282715,82.91180038452148,986.75390625,666.2650756835938,1
3,48.5244140625,62.4189453125,40.013671875,48.3544921875,101.1396484375,62.4912109375,19.10822869743693,19.86633243738346,18.935122803399874,7.082543415080592,37.24070550823929,19.871165139527687,365.12440395355225,394.6711645126343,358.538875579834,50.162421226501465,1386.8701467514038,394.86320400238037,1
4,53.9931640625,70.6279296875,42.66015625,47.4775390625,103.5908203125,70.6279296875,15.50702185164703,18.65468589577579,14.547931767972585,6.292316386378439,22.367656653544138,18.65468589577579,240.4677267074585,347.99730587005615,211.64231872558594,39.59324550628662,500.3120641708374,347.99730587005615,1
5,54.18359375,64.4091796875,39.3251953125,41.376953125,104.513671875,65.3515625,22.51799376798388,24.977989406592304,18.01943151354193,11.929582456714598,33.42876358698948,24.20197882010051,507.06004333496094,623.8999547958374,324.699912071228,142.31493759155273,1117.482234954834,585.7357788085938,1
6,40.716796875,56.2119140625,35.77734375,51.3544921875,106.197265625,56.447265625,18.417040319090095,21.67761425105666,19.2174347714344,10.36861246028134,39.49567510371475,21.39384111924956,339.18737411499023,469.91895961761475,369.30979919433594,107.50812435150146,1559.9083518981934,457.69643783569336,1
7,44.251953125,56.6328125,36.8876953125,48.9189453125,101.0986328125,56.8193359375,22.037188829290425,23.469726542182883,20.078996453873522,13.813358021318868,36.62978635114868,23.29644171185851,485.63769149780273,550.8280639648438,403.1660985946655,190.80885982513428,1341.7412481307983,542.724196434021,1
8,35.9892578125,44.658203125,28.943359375,42.1220703125,97.46484375,45.146484375,17.83997009646899,22.838092901909306,17.222938318986095,12.411315921420506,36.98686335596851,22.391666875265916,318.2645330429077,521.5784873962402,296.6296043395996,154.04076290130615,1368.028060913086,501.38674545288086,1
9,46.2802734375,64.6953125,38.921875,51.44140625,109.98046875,64.6953125,17.762939867536904,18.75288877486196,17.585442921188395,2.3577673278890217,36.25939546042203,18.75288877486196,315.52203273773193,351.67083740234375,309.247802734375,5.5590667724609375,1314.7437591552734,351.67083740234375,1
10,46.37890625,38.5732421875,24.2626953125,19.53125,128.4111328125,46.51171875,17.899321968407378,16.653010556111774,14.326083038824343,6.259445986866569,33.579108918313864,17.817977759019076,320.38572692871094,277.3227605819702,205.23665523529053,39.1806640625,1127.5565557479858,317.48033142089844,1
11,51.25390625,54.3232421875,36.72265625,33.1015625,92.01171875,55.205078125,17.908458207400518,20.714059773514226,16.964497463654382,9.07065567826239,32.109095335993175,20.0447968426384,320.71287536621094,429.0722723007202,287.79417419433594,82.27679443359375,1030.9940032958984,401.7938804626465,1
